Jill who liked horses licked the ice cream.,Licked what?,The ice cream.,
Jill after growing 7 inches swatted the fly.,Swatted what?,The fly.,
Jill from Michigan took a napkin.,Took what?,A napkin.,
Jill who grew up on a farm sun-bathed in the sun.,Sun-bathed where?,In the sun.,
Jill who won a purple heart looked at the stars.,Looked where?,At the stars.,
Jill who fought in World War II stood under the tree.,Stood where?,Under the tree.,
Jill to which the dog belongs folded the blanket.,Folded what?,The blanket.,
Jill after whom the cat was named lifted the weights.,Lifted what?,The weights.,
Jill whom the building was dedicated to ran on the treadmill.,Ran where?,On the treadmill.,
Jill who enjoyed nurturing plants counted the objects.,Counted what?,The objects.,
Jill through who all good things come put in the earrings.,Put in what?,In the earrings.,
Jill after going to the store cut the hair.,Who cut the hair?,Jill.,
Jill who enjoyed sleeping bought the clothes.,Who bought the clothes?,Jill.,
Jill who's favorite color is green. pet the cat.,Who pet the cat?,Jill.,
Jill who enjoyed spinning sat in the chair.,Sat where?,In the chair.,
Jill who traveled in a pack went on the merry-go-round.,Went where?,On the merry-go-round.,
Jill who had an obsession with brownie bites spun in a circle. ,Spun how?,In a circle. ,
Jill who liked horses blinked the eyes. ,Blinked what?,The eyes. ,
Eunice after growing 7 inches walked a dog.,Walked what?,A dog.,
Eunice from Michigan Took a left turn.,Took what?,A left turn.,
Eunice who grew up on a farm slept on the floor.,Slept where?,On the floor.,
Eunice who won a purple heart fell down the stairs.,Fell down what?,Down the stairs.,
Eunice who fought in World War II dropped a coffee.,Dropped what?,A coffee.,
Eunice to which the dog belongs fell in a hole.,Fell in a what?,In a hole.,
Eunice after whom the cat was named sang a piece.,Who sang a piece?,Eunice.,
Eunice whom the building was dedicated to closed the blinds.,Closed what?,The blinds.,
Eunice who enjoyed nurturing plants checked the time.,Checked what?,The time.,
Eunice through who all good things come filmed a video.,Filmed what?,A video.,
Eunice after going to the store made a reel.,Who made a reel?,Eunice.,
Eunice who enjoyed sleeping drank the water.,Who drank the water?,Eunice.,
Eunice who's favorite color is green. closed the laptop.,Who closed the laptop?,Eunice.,
Eunice who enjoyed spinning put a coat on.,Put what on?,A coat on.,
Eunice who traveled in a pack walked home.,Walked where?,Home.,
Eunice who had an obsession with brownie bites went to bed.,Who went to bed?,Eunice.,
Eunice who liked horses lept for joy.,Who lept for joy?,Eunice.,
Eunice after growing 7 inches ate an onion.,Ate what?,An onion.,
Eunice from Michigan held a fork.,Held what?,A fork.,
Eunice who grew up on a farm zipped a zipper.,Zipped what?,A zipper.,
Eunice who won a purple heart slapped the wall.,Who slapped the wall?,Eunice.,
Eunice who fought in World War II hung a picture.,Who hung a picture?,Eunice.,
Eunice to which the dog belongs nailed the coffin.,Who nailed the coffin?,Eunice.,
Eunice after whom the cat was named trudged to work.,Who trudged to work?,Eunice.,
Eunice whom the building was dedicated to opened the fruit snacks.,Who opened the fruit snacks?,Eunice.,
Eunice who enjoyed nurturing plants fixed the charger.,Who fixed the charger?,Eunice.,
Eunice through who all good things come snuck up the stairs.,Who snuck up the stairs?,Eunice.,
Eunice after going to the store lined up the children.,Who lined up the children?,Eunice.,
Eunice who enjoyed sleeping folded the egg whites.,Who folded the egg whites?,Eunice.,
Eunice who's favorite color is green. baked the casserole.,Who baked the casserole?,Eunice.,
Eunice who enjoyed spinning jingled the bells.,Who jingled the bells?,Eunice.,
Eunice who traveled in a pack plunked the piano.,Plunked what?,The piano.,
Eunice who had an obsession with brownie bites licked the ice cream.,Licked what?,The ice cream.,
Eunice who liked horses swatted the fly.,Swatted what?,The fly.,
Eunice after growing 7 inches took a napkin.,Took what?,A napkin.,
Eunice from Michigan sun-bathed in the sun.,Sun-bathed where?,In the sun.,
Eunice who grew up on a farm looked at the stars.,Looked where?,At the stars.,
Eunice who won a purple heart stood under the tree.,Stood where?,Under the tree.,
Eunice who fought in World War II folded the blanket.,Folded what?,The blanket.,
Eunice to which the dog belongs lifted the weights.,Lifted what?,The weights.,
Eunice after whom the cat was named ran on the treadmill.,Ran where?,On the treadmill.,
Eunice whom the building was dedicated to counted the objects.,Counted what?,The objects.,
Eunice who enjoyed nurturing plants put in the earrings.,Put in what?,In the earrings.,
Eunice through who all good things come cut the hair.,Who cut the hair?,Eunice.,
Eunice after going to the store bought the clothes.,Who bought the clothes?,Eunice.,
Eunice who enjoyed sleeping pet the cat.,Who pet the cat?,Eunice.,
Eunice who's favorite color is green. sat in the chair.,Sat where?,In the chair.,
Eunice who enjoyed spinning went on the merry-go-round.,Went where?,On the merry-go-round.,
Eunice who traveled in a pack spun in a circle. ,Spun how?,In a circle. ,
Eunice who had an obsession with brownie bites blinked the eyes. ,Blinked what?,The eyes. ,ANSWERS
Edward who liked horses walked a dog.,Walked what?,A dog.,
Edward after growing 7 inches Took a left turn.,Took what?,A left turn.,
Edward from Michigan slept on the floor.,Slept where?,On the floor.,
Edward who grew up on a farm fell down the stairs.,Fell down what?,Down the stairs.,
Edward who won a purple heart dropped a coffee.,Dropped what?,A coffee.,
Edward who fought in World War II fell in a hole.,Fell in a what?,In a hole.,
Edward to which the dog belongs sang a piece.,Who sang a piece?,Edward.,
Edward after whom the cat was named closed the blinds.,Closed what?,The blinds.,
Edward whom the building was dedicated to checked the time.,Checked what?,The time.,
Edward who enjoyed nurturing plants filmed a video.,Filmed what?,A video.,
Edward through who all good things come made a reel.,Who made a reel?,Edward.,
Edward after going to the store drank the water.,Who drank the water?,Edward.,
Edward who enjoyed sleeping closed the laptop.,Who closed the laptop?,Edward.,
Edward who's favorite color is green. put a coat on.,Put what on?,A coat on.,
Edward who enjoyed spinning walked home.,Walked where?,Home.,
Edward who traveled in a pack went to bed.,Who went to bed?,Edward.,
Edward who had an obsession with brownie bites lept for joy.,Who lept for joy?,Edward.,
Edward who liked horses ate an onion.,Ate what?,An onion.,
Edward after growing 7 inches held a fork.,Held what?,A fork.,
Edward from Michigan zipped a zipper.,Zipped what?,A zipper.,
Edward who grew up on a farm slapped the wall.,Who slapped the wall?,Edward.,
Edward who won a purple heart hung a picture.,Who hung a picture?,Edward.,
Edward who fought in World War II nailed the coffin.,Who nailed the coffin?,Edward.,
Edward to which the dog belongs trudged to work.,Who trudged to work?,Edward.,
Edward after whom the cat was named opened the fruit snacks.,Who opened the fruit snacks?,Edward.,
Edward whom the building was dedicated to fixed the charger.,Who fixed the charger?,Edward.,
Edward who enjoyed nurturing plants snuck up the stairs.,Who snuck up the stairs?,Edward.,
Edward through who all good things come lined up the children.,Who lined up the children?,Edward.,
Edward after going to the store folded the egg whites.,Who folded the egg whites?,Edward.,
Edward who enjoyed sleeping baked the casserole.,Who baked the casserole?,Edward.,
Edward who's favorite color is green. jingled the bells.,Who jingled the bells?,Edward.,
Edward who enjoyed spinning plunked the piano.,Plunked what?,The piano.,
Edward who traveled in a pack licked the ice cream.,Licked what?,The ice cream.,
Edward who had an obsession with brownie bites swatted the fly.,Swatted what?,The fly.,
Edward who liked horses took a napkin.,Took what?,A napkin.,
Edward after growing 7 inches sun-bathed in the sun.,Sun-bathed where?,In the sun.,
Edward from Michigan looked at the stars.,Looked where?,At the stars.,
Edward who grew up on a farm stood under the tree.,Stood where?,Under the tree.,
Edward who won a purple heart folded the blanket.,Folded what?,The blanket.,
Edward who fought in World War II lifted the weights.,Lifted what?,The weights.,
Edward to which the dog belongs ran on the treadmill.,Ran where?,On the treadmill.,
Edward after whom the cat was named counted the objects.,Counted what?,The objects.,
Edward whom the building was dedicated to put in the earrings.,Put in what?,In the earrings.,
Edward who enjoyed nurturing plants cut the hair.,Who cut the hair?,Edward.,
Edward through who all good things come bought the clothes.,Who bought the clothes?,Edward.,
Edward after going to the store pet the cat.,Who pet the cat?,Edward.,
Edward who enjoyed sleeping sat in the chair.,Sat where?,In the chair.,
Edward who's favorite color is green. went on the merry-go-round.,Went where?,On the merry-go-round.,
Edward who enjoyed spinning spun in a circle. ,Spun how?,In a circle. ,
Edward who traveled in a pack blinked the eyes. ,Blinked what?,The eyes. ,
The grandmother who had an obsession with brownie bites walked a dog.,Walked what?,A dog.,
The grandmother who liked horses Took a left turn.,Took what?,A left turn.,
The grandmother after growing 7 inches slept on the floor.,Slept where?,On the floor.,
The grandmother from Michigan fell down the stairs.,Fell down what?,Down the stairs.,
The grandmother who grew up on a farm dropped a coffee.,Dropped what?,A coffee.,
The grandmother who won a purple heart fell in a hole.,Fell in a what?,In a hole.,
The grandmother who fought in World War II sang a piece.,Who sang a piece?,The grandmother.,
The grandmother to which the dog belongs closed the blinds.,Closed what?,The blinds.,
The grandmother after whom the cat was named checked the time.,Checked what?,The time.,
The grandmother whom the building was dedicated to filmed a video.,Filmed what?,A video.,
The grandmother who enjoyed nurturing plants made a reel.,Who made a reel?,The grandmother.,
The grandmother through who all good things come drank the water.,Who drank the water?,The grandmother.,
The grandmother after going to the store closed the laptop.,Who closed the laptop?,The grandmother.,
The grandmother who enjoyed sleeping put a coat on.,Put what on?,A coat on.,
The grandmother who's favorite color is green. walked home.,Walked where?,Home.,
The grandmother who enjoyed spinning went to bed.,Who went to bed?,The grandmother.,
The grandmother who traveled in a pack lept for joy.,Who lept for joy?,The grandmother.,
The grandmother who had an obsession with brownie bites ate an onion.,Ate what?,An onion.,
The grandmother who liked horses held a fork.,Held what?,A fork.,
The grandmother after growing 7 inches zipped a zipper.,Zipped what?,A zipper.,
The grandmother from Michigan slapped the wall.,Who slapped the wall?,The grandmother.,
The grandmother who grew up on a farm hung a picture.,Who hung a picture?,The grandmother.,
The grandmother who won a purple heart nailed the coffin.,Who nailed the coffin?,The grandmother.,
The grandmother who fought in World War II trudged to work.,Who trudged to work?,The grandmother.,
The grandmother to which the dog belongs opened the fruit snacks.,Who opened the fruit snacks?,The grandmother.,
The grandmother after whom the cat was named fixed the charger.,Who fixed the charger?,The grandmother.,
The grandmother whom the building was dedicated to snuck up the stairs.,Who snuck up the stairs?,The grandmother.,
The grandmother who enjoyed nurturing plants lined up the children.,Who lined up the children?,The grandmother.,
The grandmother through who all good things come folded the egg whites.,Who folded the egg whites?,The grandmother.,
The grandmother after going to the store baked the casserole.,Who baked the casserole?,The grandmother.,
The grandmother who enjoyed sleeping jingled the bells.,Who jingled the bells?,The grandmother.,
The grandmother who's favorite color is green. plunked the piano.,Plunked what?,The piano.,
The grandmother who enjoyed spinning licked the ice cream.,Licked what?,The ice cream.,
The grandmother who traveled in a pack swatted the fly.,Swatted what?,The fly.,
The grandmother who had an obsession with brownie bites took a napkin.,Took what?,A napkin.,
The grandmother who liked horses sun-bathed in the sun.,Sun-bathed where?,In the sun.,
The grandmother after growing 7 inches looked at the stars.,Looked where?,At the stars.,
The grandmother from Michigan stood under the tree.,Stood where?,Under the tree.,
The grandmother who grew up on a farm folded the blanket.,Folded what?,The blanket.,
The grandmother who won a purple heart lifted the weights.,Lifted what?,The weights.,
The grandmother who fought in World War II ran on the treadmill.,Ran where?,On the treadmill.,
The grandmother to which the dog belongs counted the objects.,Counted what?,The objects.,
The grandmother after whom the cat was named put in the earrings.,Put in what?,In the earrings.,
The grandmother whom the building was dedicated to cut the hair.,Who cut the hair?,The grandmother.,
The grandmother who enjoyed nurturing plants bought the clothes.,Who bought the clothes?,The grandmother.,
The grandmother through who all good things come pet the cat.,Who pet the cat?,The grandmother.,
The grandmother after going to the store sat in the chair.,Sat where?,In the chair.,
The grandmother who enjoyed sleeping went on the merry-go-round.,Went where?,On the merry-go-round.,
The grandmother who's favorite color is green. spun in a circle. ,Spun how?,In a circle. ,
The grandmother who enjoyed spinning blinked the eyes. ,Blinked what?,The eyes. ,
The grandfather who traveled in a pack walked a dog.,Walked what?,A dog.,
The grandfather who had an obsession with brownie bites Took a left turn.,Took what?,A left turn.,
The grandfather who liked horses slept on the floor.,Slept where?,On the floor.,
The grandfather after growing 7 inches fell down the stairs.,Fell down what?,Down the stairs.,
The grandfather from Michigan dropped a coffee.,Dropped what?,A coffee.,
The grandfather who grew up on a farm fell in a hole.,Fell in a what?,In a hole.,
The grandfather who won a purple heart sang a piece.,Who sang a piece?,The grandfather.,
The grandfather who fought in World War II closed the blinds.,Closed what?,The blinds.,
The grandfather to which the dog belongs checked the time.,Checked what?,The time.,
The grandfather after whom the cat was named filmed a video.,Filmed what?,A video.,
The grandfather whom the building was dedicated to made a reel.,Who made a reel?,The grandfather.,
The grandfather who enjoyed nurturing plants drank the water.,Who drank the water?,The grandfather.,
The grandfather through who all good things come closed the laptop.,Who closed the laptop?,The grandfather.,
The grandfather after going to the store put a coat on.,Put what on?,A coat on.,
The grandfather who enjoyed sleeping walked home.,Walked where?,Home.,
The grandfather who's favorite color is green. went to bed.,Who went to bed?,The grandfather.,
The grandfather who enjoyed spinning lept for joy.,Who lept for joy?,The grandfather.,
The grandfather who traveled in a pack ate an onion.,Ate what?,An onion.,
The grandfather who had an obsession with brownie bites held a fork.,Held what?,A fork.,
The grandfather who liked horses zipped a zipper.,Zipped what?,A zipper.,
The grandfather after growing 7 inches slapped the wall.,Who slapped the wall?,The grandfather.,
The grandfather from Michigan hung a picture.,Who hung a picture?,The grandfather.,
The grandfather who grew up on a farm nailed the coffin.,Who nailed the coffin?,The grandfather.,
The grandfather who won a purple heart trudged to work.,Who trudged to work?,The grandfather.,
The grandfather who fought in World War II opened the fruit snacks.,Who opened the fruit snacks?,The grandfather.,
The grandfather to which the dog belongs fixed the charger.,Who fixed the charger?,The grandfather.,
The grandfather after whom the cat was named snuck up the stairs.,Who snuck up the stairs?,The grandfather.,
The grandfather whom the building was dedicated to lined up the children.,Who lined up the children?,The grandfather.,
The grandfather who enjoyed nurturing plants folded the egg whites.,Who folded the egg whites?,The grandfather.,
The grandfather through who all good things come baked the casserole.,Who baked the casserole?,The grandfather.,
The grandfather after going to the store jingled the bells.,Who jingled the bells?,The grandfather.,
The grandfather who enjoyed sleeping plunked the piano.,Plunked what?,The piano.,
The grandfather who's favorite color is green. licked the ice cream.,Licked what?,The ice cream.,
The grandfather who enjoyed spinning swatted the fly.,Swatted what?,The fly.,
The grandfather who traveled in a pack took a napkin.,Took what?,A napkin.,
The grandfather who had an obsession with brownie bites sun-bathed in the sun.,Sun-bathed where?,In the sun.,
The grandfather who liked horses looked at the stars.,Looked where?,At the stars.,
The grandfather after growing 7 inches stood under the tree.,Stood where?,Under the tree.,
The grandfather from Michigan folded the blanket.,Folded what?,The blanket.,
The grandfather who grew up on a farm lifted the weights.,Lifted what?,The weights.,
The grandfather who won a purple heart ran on the treadmill.,Ran where?,On the treadmill.,
The grandfather who fought in World War II counted the objects.,Counted what?,The objects.,
The grandfather to which the dog belongs put in the earrings.,Put in what?,In the earrings.,
The grandfather after whom the cat was named cut the hair.,Who cut the hair?,The grandfather.,
The grandfather whom the building was dedicated to bought the clothes.,Who bought the clothes?,The grandfather.,
The grandfather who enjoyed nurturing plants pet the cat.,Who pet the cat?,The grandfather.,
The grandfather through who all good things come sat in the chair.,Sat where?,In the chair.,
The grandfather after going to the store went on the merry-go-round.,Went where?,On the merry-go-round.,
The grandfather who enjoyed sleeping spun in a circle. ,Spun how?,In a circle. ,
The grandfather who's favorite color is green. blinked the eyes. ,Blinked what?,The eyes. ,
The uncle who enjoyed spinning walked a dog.,Walked what?,A dog.,
The uncle who traveled in a pack Took a left turn.,Took what?,A left turn.,
The uncle who had an obsession with brownie bites slept on the floor.,Slept where?,On the floor.,
The uncle who liked horses fell down the stairs.,Fell down what?,Down the stairs.,
The uncle after growing 7 inches dropped a coffee.,Dropped what?,A coffee.,
The uncle from Michigan fell in a hole.,Fell in a what?,In a hole.,
The uncle who grew up on a farm sang a piece.,Who sang a piece?,The uncle.,
The uncle who won a purple heart closed the blinds.,Closed what?,The blinds.,
The uncle who fought in World War II checked the time.,Checked what?,The time.,
The uncle to which the dog belongs filmed a video.,Filmed what?,A video.,
The uncle after whom the cat was named made a reel.,Who made a reel?,The uncle.,
The uncle whom the building was dedicated to drank the water.,Who drank the water?,The uncle.,
The uncle who enjoyed nurturing plants closed the laptop.,Who closed the laptop?,The uncle.,
The uncle through who all good things come put a coat on.,Put what on?,A coat on.,
The uncle after going to the store walked home.,Walked where?,Home.,
The uncle who enjoyed sleeping went to bed.,Who went to bed?,The uncle.,
The uncle who's favorite color is green. lept for joy.,Who lept for joy?,The uncle.,
The uncle who enjoyed spinning ate an onion.,Ate what?,An onion.,
The uncle who traveled in a pack held a fork.,Held what?,A fork.,
The uncle who had an obsession with brownie bites zipped a zipper.,Zipped what?,A zipper.,
The uncle who liked horses slapped the wall.,Who slapped the wall?,The uncle.,
The uncle after growing 7 inches hung a picture.,Who hung a picture?,The uncle.,
The uncle from Michigan nailed the coffin.,Who nailed the coffin?,The uncle.,
The uncle who grew up on a farm trudged to work.,Who trudged to work?,The uncle.,
The uncle who won a purple heart opened the fruit snacks.,Who opened the fruit snacks?,The uncle.,
The uncle who fought in World War II fixed the charger.,Who fixed the charger?,The uncle.,
The uncle to which the dog belongs snuck up the stairs.,Who snuck up the stairs?,The uncle.,
The uncle after whom the cat was named lined up the children.,Who lined up the children?,The uncle.,
The uncle whom the building was dedicated to folded the egg whites.,Who folded the egg whites?,The uncle.,
The uncle who enjoyed nurturing plants baked the casserole.,Who baked the casserole?,The uncle.,
The uncle through who all good things come jingled the bells.,Who jingled the bells?,The uncle.,
The uncle after going to the store plunked the piano.,Plunked what?,The piano.,
The uncle who enjoyed sleeping licked the ice cream.,Licked what?,The ice cream.,
The uncle who's favorite color is green. swatted the fly.,Swatted what?,The fly.,
The uncle who enjoyed spinning took a napkin.,Took what?,A napkin.,
The uncle who traveled in a pack sun-bathed in the sun.,Sun-bathed where?,In the sun.,
The uncle who had an obsession with brownie bites looked at the stars.,Looked where?,At the stars.,
The uncle who liked horses stood under the tree.,Stood where?,Under the tree.,
The uncle after growing 7 inches folded the blanket.,Folded what?,The blanket.,
The uncle from Michigan lifted the weights.,Lifted what?,The weights.,
The uncle who grew up on a farm ran on the treadmill.,Ran where?,On the treadmill.,
The uncle who won a purple heart counted the objects.,Counted what?,The objects.,
The uncle who fought in World War II put in the earrings.,Put in what?,In the earrings.,
The uncle to which the dog belongs cut the hair.,Who cut the hair?,The uncle.,
The uncle after whom the cat was named bought the clothes.,Who bought the clothes?,The uncle.,
The uncle whom the building was dedicated to pet the cat.,Who pet the cat?,The uncle.,
The uncle who enjoyed nurturing plants sat in the chair.,Sat where?,In the chair.,
The uncle through who all good things come went on the merry-go-round.,Went where?,On the merry-go-round.,
The uncle after going to the store spun in a circle. ,Spun how?,In a circle. ,
The uncle who enjoyed sleeping blinked the eyes. ,Blinked what?,The eyes. ,
The aunt who's favorite color is green. walked a dog.,Walked what?,A dog.,
The aunt who enjoyed spinning Took a left turn.,Took what?,A left turn.,
The aunt who traveled in a pack slept on the floor.,Slept where?,On the floor.,
The aunt who had an obsession with brownie bites fell down the stairs.,Fell down what?,Down the stairs.,
The aunt who liked horses dropped a coffee.,Dropped what?,A coffee.,
The aunt after growing 7 inches fell in a hole.,Fell in a what?,In a hole.,
The aunt from Michigan sang a piece.,Who sang a piece?,The aunt.,
The aunt who grew up on a farm closed the blinds.,Closed what?,The blinds.,
The aunt who won a purple heart checked the time.,Checked what?,The time.,
The aunt who fought in World War II filmed a video.,Filmed what?,A video.,
The aunt to which the dog belongs made a reel.,Who made a reel?,The aunt.,
The aunt after whom the cat was named drank the water.,Who drank the water?,The aunt.,
The aunt whom the building was dedicated to closed the laptop.,Who closed the laptop?,The aunt.,
The aunt who enjoyed nurturing plants put a coat on.,Put what on?,A coat on.,
The aunt through who all good things come walked home.,Walked where?,Home.,
The aunt after going to the store went to bed.,Who went to bed?,The aunt.,
The aunt who enjoyed sleeping lept for joy.,Who lept for joy?,The aunt.,
The aunt who's favorite color is green. ate an onion.,Ate what?,An onion.,
The aunt who enjoyed spinning held a fork.,Held what?,A fork.,
The aunt who traveled in a pack zipped a zipper.,Zipped what?,A zipper.,
The aunt who had an obsession with brownie bites slapped the wall.,Who slapped the wall?,The aunt.,
The aunt who liked horses hung a picture.,Who hung a picture?,The aunt.,
The aunt after growing 7 inches nailed the coffin.,Who nailed the coffin?,The aunt.,
The aunt from Michigan trudged to work.,Who trudged to work?,The aunt.,
The aunt who grew up on a farm opened the fruit snacks.,Who opened the fruit snacks?,The aunt.,
The aunt who won a purple heart fixed the charger.,Who fixed the charger?,The aunt.,
The aunt who fought in World War II snuck up the stairs.,Who snuck up the stairs?,The aunt.,
The aunt to which the dog belongs lined up the children.,Who lined up the children?,The aunt.,
The aunt after whom the cat was named folded the egg whites.,Who folded the egg whites?,The aunt.,
The aunt whom the building was dedicated to baked the casserole.,Who baked the casserole?,The aunt.,
The aunt who enjoyed nurturing plants jingled the bells.,Who jingled the bells?,The aunt.,
The aunt through who all good things come plunked the piano.,Plunked what?,The piano.,
The aunt after going to the store licked the ice cream.,Licked what?,The ice cream.,
The aunt who enjoyed sleeping swatted the fly.,Swatted what?,The fly.,
The aunt who's favorite color is green. took a napkin.,Took what?,A napkin.,
The aunt who enjoyed spinning sun-bathed in the sun.,Sun-bathed where?,In the sun.,
The aunt who traveled in a pack looked at the stars.,Looked where?,At the stars.,
The aunt who had an obsession with brownie bites stood under the tree.,Stood where?,Under the tree.,
The aunt who liked horses folded the blanket.,Folded what?,The blanket.,
The aunt after growing 7 inches lifted the weights.,Lifted what?,The weights.,
The aunt from Michigan ran on the treadmill.,Ran where?,On the treadmill.,
The aunt who grew up on a farm counted the objects.,Counted what?,The objects.,
The aunt who won a purple heart put in the earrings.,Put in what?,In the earrings.,
The aunt who fought in World War II cut the hair.,Who cut the hair?,The aunt.,
The aunt to which the dog belongs bought the clothes.,Who bought the clothes?,The aunt.,
The aunt after whom the cat was named pet the cat.,Who pet the cat?,The aunt.,
The aunt whom the building was dedicated to sat in the chair.,Sat where?,In the chair.,
The aunt who enjoyed nurturing plants went on the merry-go-round.,Went where?,On the merry-go-round.,
The aunt through who all good things come spun in a circle. ,Spun how?,In a circle. ,
The aunt after going to the store blinked the eyes. ,Blinked what?,The eyes. ,
The pastor who enjoyed sleeping walked a dog.,Walked what?,A dog.,
The pastor who's favorite color is green. Took a left turn.,Took what?,A left turn.,
The pastor who enjoyed spinning slept on the floor.,Slept where?,On the floor.,
The pastor who traveled in a pack fell down the stairs.,Fell down what?,Down the stairs.,
The pastor who had an obsession with brownie bites dropped a coffee.,Dropped what?,A coffee.,
The pastor who liked horses fell in a hole.,Fell in a what?,In a hole.,
The pastor after growing 7 inches sang a piece.,Who sang a piece?,The pastor.,
The pastor from Michigan closed the blinds.,Closed what?,The blinds.,
The pastor who grew up on a farm checked the time.,Checked what?,The time.,
The pastor who won a purple heart filmed a video.,Filmed what?,A video.,
The pastor who fought in World War II made a reel.,Who made a reel?,The pastor.,
The pastor to which the dog belongs drank the water.,Who drank the water?,The pastor.,
The pastor after whom the cat was named closed the laptop.,Who closed the laptop?,The pastor.,
The pastor whom the building was dedicated to put a coat on.,Put what on?,A coat on.,
The pastor who enjoyed nurturing plants walked home.,Walked where?,Home.,
The pastor through who all good things come went to bed.,Who went to bed?,The pastor.,
The pastor after going to the store lept for joy.,Who lept for joy?,The pastor.,
The pastor who enjoyed sleeping ate an onion.,Ate what?,An onion.,
The pastor who's favorite color is green. held a fork.,Held what?,A fork.,
The pastor who enjoyed spinning zipped a zipper.,Zipped what?,A zipper.,
The pastor who traveled in a pack slapped the wall.,Who slapped the wall?,The pastor.,
The pastor who had an obsession with brownie bites hung a picture.,Who hung a picture?,The pastor.,
The pastor who liked horses nailed the coffin.,Who nailed the coffin?,The pastor.,
The pastor after growing 7 inches trudged to work.,Who trudged to work?,The pastor.,
The pastor from Michigan opened the fruit snacks.,Who opened the fruit snacks?,The pastor.,
The pastor who grew up on a farm fixed the charger.,Who fixed the charger?,The pastor.,
The pastor who won a purple heart snuck up the stairs.,Who snuck up the stairs?,The pastor.,
The pastor who fought in World War II lined up the children.,Who lined up the children?,The pastor.,
The pastor to which the dog belongs folded the egg whites.,Who folded the egg whites?,The pastor.,
The pastor after whom the cat was named baked the casserole.,Who baked the casserole?,The pastor.,
The pastor whom the building was dedicated to jingled the bells.,Who jingled the bells?,The pastor.,
The pastor who enjoyed nurturing plants plunked the piano.,Plunked what?,The piano.,
The pastor through who all good things come licked the ice cream.,Licked what?,The ice cream.,
The pastor after going to the store swatted the fly.,Swatted what?,The fly.,
The pastor who enjoyed sleeping took a napkin.,Took what?,A napkin.,
The pastor who's favorite color is green. sun-bathed in the sun.,Sun-bathed where?,In the sun.,
The pastor who enjoyed spinning looked at the stars.,Looked where?,At the stars.,
The pastor who traveled in a pack stood under the tree.,Stood where?,Under the tree.,
The pastor who had an obsession with brownie bites folded the blanket.,Folded what?,The blanket.,
The pastor who liked horses lifted the weights.,Lifted what?,The weights.,
The pastor after growing 7 inches ran on the treadmill.,Ran where?,On the treadmill.,
The pastor from Michigan counted the objects.,Counted what?,The objects.,
The pastor who grew up on a farm put in the earrings.,Put in what?,In the earrings.,
The pastor who won a purple heart cut the hair.,Who cut the hair?,The pastor.,
The pastor who fought in World War II bought the clothes.,Who bought the clothes?,The pastor.,
The pastor to which the dog belongs pet the cat.,Who pet the cat?,The pastor.,
The pastor after whom the cat was named sat in the chair.,Sat where?,In the chair.,
The pastor whom the building was dedicated to went on the merry-go-round.,Went where?,On the merry-go-round.,
The pastor who enjoyed nurturing plants spun in a circle. ,Spun how?,In a circle. ,
The pastor through who all good things come blinked the eyes. ,Blinked what?,The eyes. ,
The innkeeper after going to the store walked a dog.,Walked what?,A dog.,
The innkeeper who enjoyed sleeping Took a left turn.,Took what?,A left turn.,
The innkeeper who's favorite color is green. slept on the floor.,Slept where?,On the floor.,
